4.0;87.0;4.989889570277976;7.043272649442855
4.0;92.0;3.728516409391075;1.8207180763818775
4.0;93.0;5.900340465395816;3.2921851321063045
4.0;96.0;2.1505353999082457;0.6009691155290287
4.0;97.0;4.334981940573595;5.151478205178109
4.0;102.0;3.8585360523609187;7.124906620508801
4.0;104.0;2.053510046462352;4.251477123121889
4.0;107.0;3.7132121886313456;8.683312982744107
4.0;111.0;5.30639373839164;2.897051873281126
4.0;115.0;5.338573175967004;3.7856461897051394
4.0;119.0;2.2100606063970245;8.050880963443873
4.0;122.0;1.4729256436928004;6.516805583709106
5.0;1.0;1.9082406341987093;3.855138247992481
5.0;5.0;4.558351341129935;8.269826798068463
5.0;6.0;2.10820838565985;5.506237948005323
5.0;7.0;3.17363786260367;3.3531738895230068
5.0;18.0;1.9816735846517437;7.892323291144473
5.0;22.0;4.849707787557434;0.11598938492758504
5.0;24.0;5.370235979721883;4.781430547541121
5.0;32.0;3.7514089938377233;5.522133721741237
5.0;35.0;3.6237172416628445;7.804328854446365
5.0;36.0;5.496361345345738;6.93305938697616
5.0;47.0;2.562078031802673;8.617686300938027
5.0;48.0;1.2887302225915782;7.797507889904115
5.0;52.0;2.854212978347136;5.63761510402938
5.0;53.0;3.0672457201299825;0.49113803936415956
5.0;58.0;2.8010769772034383;3.535367472183183
5.0;62.0;4.127881720433191;5.1319466405572545
5.0;65.0;1.1603065467570834;8.890275141146843
5.0;66.0;4.316448369273563;6.356435230482899
5.0;67.0;5.216286797018955;2.7009056388249633
5.0;73.0;1.5479833495979243;7.697294014305114
5.0;76.0;2.5312164819067346;8.409867283460457
5.0;79.0;4.95973487911108;2.1871738943402717
5.0;90.0;3.4195465431924337;4.265069830811541
5.0;91.0;1.0365634915651252;0.6781893811582229
5.0;99.0;3.642500036036737;9.560397476539777
5.0;100.0;5.3364555609621975;8.52572857162134
5.0;105.0;2.222170875835729;4.588102801297112
5.0;108.0;3.817957388192439;0.6244226413604714
5.0;111.0;1.3004451824027599;9.338017781194537
5.0;112.0;4.739491969421085;3.3684002858909903
5.0;113.0;5.681275188421333;7.5918448211072285
5.0;115.0;2.2321325798810645;5.491284831113473
5.0;118.0;2.9570625198671827;6.568668172955943
5.0;121.0;1.6207528147662726;2.227532205740139
5.0;122.0;5.533093469068402;0.49178668379202817
6.0;2.0;4.652689389232558;7.877490669458874
6.0;5.0;5.410735395771027;7.701180964465994
6.0;6.0;3.3152712828454334;3.82411244373819
6.0;10.0;3.839814615041176;3.696916725838758
6.0;18.0;5.389772116167878;9.25477402290991
6.0;22.0;4.558562904448225;7.6563770527353885
6.0;23.0;4.973852881191249;7.477776850056877
6.0;31.0;2.237047313660125;2.8872652998626194
6.0;32.0;5.087217121771966;5.14116699632999
6.0;38.0;2.1034027136407545;3.043862104929904
6.0;47.0;3.303161846679103;2.5479387239024645
6.0;53.0;4.1523306878495525;4.010111321329082
6.0;58.0;3.8329117807607718;0.467601216457606
6.0;60.0;4.211717194762105;3.268978252409558
6.0;63.0;4.24797343886217;9.891947273457209
6.0;65.0;3.120819873379421;7.932114132834517
6.0;74.0;3.5737340703758127;7.931542349803028
6.0;77.0;3.203658168547196;8.576335138788105
6.0;80.0;4.06729141342994;7.700976799959506
6.0;81.0;4.558946392307633;9.427928907705017
6.0;82.0;2.6955042372521922;0.023202236815589306
6.0;87.0;4.687386099012433;5.722978397684716
6.0;91.0;1.237400995239279;1.1015344075489508
6.0;96.0;1.494657918070115;5.789485724432243
6.0;105.0;2.562501041412963;6.213636025133814
6.0;117.0;4.65241410517195;0.6937819967030734
6.0;118.0;2.013236443764737;0.34838329542376645
6.0;120.0;5.416064276106452;3.4955187987524514
6.0;126.0;3.5736677329685116;1.3386038819520463
7.0;1.0;5.675875009449423;0.5132878815805009
7.0;3.0;1.9672825619521785;0.33065004971058687
7.0;13.0;5.043992871062929;5.5875050221802045
7.0;17.0;3.106908826069389;1.3061478665132253
7.0;23.0;2.6194951329080136;1.6244874239153873
7.0;27.0;3.0744862872474683;1.296774857821965
7.0;31.0;3.2322674472289417;9.860057705277017
7.0;33.0;1.9725461801778406;5.518236345678932
7.0;39.0;3.0254847170263885;3.899895108145067
7.0;42.0;5.144348504495552;7.901503706102895
7.0;43.0;3.4015644079381504;8.146954351482055
7.0;45.0;4.412215492178975;2.0365721826452177
7.0;47.0;2.4128168827105996;4.668227239115842
7.0;48.0;1.828839412221218;3.6916119813088355
7.0;58.0;4.138982651576157;7.967631029802239
7.0;59.0;2.5227462807085725;0.40420965612613546
7.0;61.0;5.839716977485724;9.408661452989078
7.0;62.0;3.294195137948864;2.521310132148027
7.0;63.0;2.6355820504183542;5.043266478376324
7.0;66.0;2.6143471422989863;4.895073178303759
7.0;67.0;3.132133417377578;2.1858965688707266
7.0;68.0;2.8147478599034006;4.195927859640766
7.0;69.0;3.4631148512106904;4.985136351025642
7.0;72.0;4.391588607102034;7.416337689425313
7.0;78.0;2.174600483378078;1.316002230959219
7.0;84.0;5.608434362381601;8.473430900858862
7.0;87.0;4.412121526655634;2.5996295191527654
7.0;90.0;1.9131082270227742;2.2972590528489745
7.0;92.0;3.8009101419039304;9.520214201363167
7.0;112.0;5.1542683069441555;7.561917594002231
7.0;114.0;3.7873211524332007;8.849735034683793
7.0;118.0;4.141058872678141;3.6513559058903775
7.0;124.0;4.468557613290527;1.4713615757585607
8.0;3.0;2.526264611624308;5.244334820513034
8.0;4.0;3.922319856149731;7.902296267759269
8.0;10.0;5.823426963363095;3.799476509488019
8.0;11.0;2.541940731869944;0.247664447566337
8.0;12.0;4.4185897443324365;5.681606517731458
8.0;20.0;1.7998993026652679;7.751545090992426
8.0;23.0;3.7600494831223;8.246763737571015
8.0;25.0;3.280622366808479;9.710023121891503
8.0;26.0;2.0379136111014526;7.063011032168742
8.0;30.0;4.371926647614614;6.171997277610993
8.0;33.0;4.882968489411656;1.743870749804397
8.0;34.0;5.192896183103408;1.1000597664835443
8.0;43.0;5.60954221529212;3.992201664896231
8.0;49.0;3.3302125085891086;9.713556167788774
8.0;50.0;1.4316142648497145;9.354039615662167
8.0;53.0;5.350399794692658;0.13464689559446796
8.0;57.0;2.090670365798505;3.287940751332931
8.0;58.0;3.167385096714269;1.046710246814635
8.0;60.0;5.313017807688855;1.9206294834674442
8.0;64.0;5.857909096352915;5.05231990025666
8.0;69.0;2.3006522529602123;5.177128951303537
8.0;78.0;3.217789700420388;1.149187917722413
8.0;79.0;5.865700053869965;2.3326952581331883
8.0;81.0;1.0927509565854767;7.464638025557564
8.0;85.0;2.7268983918688514;2.2661702945585827
8.0;86.0;1.7597933485439212;7.43351619934214
8.0;87.0;5.828538605218838;4.793774918620985
8.0;94.0;2.8396509024573255;7.299013439539338
8.0;95.0;2.051383886596431;9.645722041423978
8.0;101.0;3.3840530078681885;3.695067937464046
8.0;104.0;2.776509247113904;5.712037258274246
8.0;109.0;2.539763795569773;4.831854615030378
8.0;110.0;5.03033933428067;4.583023589765277
8.0;114.0;3.485363962778649;3.8951298753191956
8.0;119.0;2.4116330215607014;3.136666258900993
8.0;120.0;5.470144080720696;4.322429679834921
8.0;126.0;4.2149650227123;3.5228569161966172
8.0;127.0;4.055162946428839;8.229043403197194
9.0;2.0;5.949902434228981;6.85802621708957
9.0;15.0;3.3979586949724463;2.024581594437578
9.0;20.0;1.37137045451769;0.6936189669214465
9.0;27.0;2.024708657459314;2.829307709568556
9.0;29.0;1.8470391611771793;7.568189524993526
9.0;32.0;2.529838909675492;1.3019982832608668
9.0;35.0;1.0476537740054528;7.439193717179668
9.0;37.0;4.769000903027694;9.659329175447048
9.0;44.0;1.4785742994524784;1.7142201176474348
9.0;47.0;1.8872066556563034;8.626843203041968
9.0;48.0;4.3983076517955295;4.095080283487455
9.0;49.0;5.618128451966339;9.923237647959125
9.0;51.0;1.6995825633820596;7.159053501949927
9.0;53.0;2.2390254110764887;2.331228299318757
9.0;57.0;2.147561550448777;1.6265715320170104
9.0;58.0;1.7603782612015875;3.9496679054576225
9.0;60.0;5.245581883684766;3.8150092272454272
9.0;62.0;4.19673361996297;5.4782782249292294
9.0;65.0;5.44302037607562;9.817207403466718
9.0;70.0;5.3377991938269576;4.7448634019999325
9.0;76.0;5.571455238226539;0.5312474289859559
9.0;82.0;4.587037082054426;4.0733006647780385
9.0;88.0;2.6203899511055724;9.99861617296281
9.0;89.0;1.8420123369237271;6.66244602318111
9.0;91.0;4.462988563838072;7.521752001372367
9.0;95.0;2.562127551320817;3.56899329361672
9.0;96.0;1.1086715565428436;4.871203304968486
9.0;97.0;3.9663652172916164;5.795837218175994
9.0;98.0;1.4309622048455601;4.941563177124881
9.0;100.0;1.8589654994808442;4.714158672316469
9.0;101.0;2.788917706689319;9.13669815544082
9.0;106.0;4.195913898722674;7.999284089085154
9.0;107.0;2.4605797524040383;9.669945495355488
9.0;111.0;4.718615190648847;1.1959970831357603
9.0;113.0;4.655176639005893;7.977921288480898
9.0;114.0;5.28892010930458;0.9340120898418192
9.0;115.0;4.153828602160328;7.015776561069245
9.0;120.0;2.981333842339803;0.1924178545743882
9.0;124.0;1.8467442174852762;3.6711380015097026
9.0;125.0;3.390617104459527;6.994179599467804
9.0;126.0;3.3500592289282425;9.305555028293831
9.0;127.0;4.377961342850983;5.3246117737533964
10.0;1.0;4.6487022345815046;8.458449335959479
10.0;2.0;4.255296783953545;8.361120346977891
10.0;8.0;5.1070735840623716;0.21612931074699526
10.0;11.0;2.9255314926512486;3.1345985072861327
10.0;13.0;3.907034763821766;0.8623213888667236
10.0;17.0;3.4798011527201966;7.029634630363006
10.0;25.0;2.6109229901567317;6.497817975022957
10.0;36.0;4.279849689888817;5.362069766000247
10.0;47.0;4.190966455142933;4.010940619559943
10.0;49.0;1.003776585701627;3.1430460362973864
10.0;52.0;3.9502600089748117;5.971319520494567
10.0;73.0;4.0824556827293215;7.723052375238786
10.0;74.0;2.8305058976574413;8.750794727457041
10.0;75.0;5.458050568847253;5.936858055680441
10.0;76.0;2.533095530357386;7.14050403028258
10.0;77.0;4.878575659457602;0.8482617733841991
10.0;83.0;2.169105065573533;4.146153269269631
10.0;91.0;2.92931813398832;5.86770646465237
10.0;99.0;3.4925655668672735;8.440127106153247
10.0;106.0;1.842435144382806;3.5490129849219643
10.0;107.0;5.831719586607571;9.590362342656977
10.0;108.0;3.2225189993013506;4.950504358142037
10.0;109.0;3.35707172973225;5.2748843785057495
10.0;121.0;1.5101846129230232;2.1810908262977935
10.0;123.0;1.704759384676631;2.7245720089513883
11.0;1.0;3.583313604213559;5.950331468818799
11.0;2.0;5.130645575717596;7.927411704019436
11.0;7.0;1.7242010612650684;3.309851278653869
11.0;10.0;1.4704804269300116;9.885437857873228
11.0;17.0;2.4619174339513252;1.5717378352698386
11.0;18.0;5.067030888773274;9.531660376564034
11.0;31.0;1.050756426011731;7.379486217314807
11.0;34.0;4.384133766886395;2.4013191774622875
11.0;39.0;1.0174750976207327;4.158082327682879
11.0;43.0;1.1865563551329041;4.212261239647944
11.0;45.0;2.924386760561287;6.216798515007509
11.0;63.0;1.2885929195068082;0.222503547132874
11.0;64.0;1.573572257992479;4.674913485878848
11.0;66.0;3.223189388217856;1.7947358679537528
11.0;67.0;5.188494323881612;6.262627458602303
11.0;70.0;4.128390529624273;2.1106659458545227
11.0;86.0;1.4589691718326678;9.935908515392018
11.0;88.0;4.017317433167786;8.156830951519881
11.0;94.0;1.4268438468096747;8.598418208693937
11.0;103.0;1.5766802614133404;9.141677586569182
11.0;105.0;2.9527469626736096;4.300419435704212
11.0;109.0;2.5466795520469163;7.684932865846255
11.0;113.0;5.475466914104858;6.278311782590559
11.0;122.0;3.0319626557749877;1.0336944211923282
11.0;125.0;3.9928344146036094;4.0458219190329
12.0;1.0;3.8170141642956232;0.7739523139060056
12.0;5.0;1.4333666592148693;7.5262824333815495
12.0;7.0;2.6564019302955106;6.599739574387571
12.0;13.0;2.7150640270890323;2.8552345734331155
12.0;17.0;3.165339484488511;5.056010031387775
12.0;22.0;5.912368842446981;1.8198741638635108
12.0;28.0;1.8331805458880344;7.1491709123563645
12.0;34.0;2.4151169184320707;5.490522481465648
12.0;42.0;5.649218860372326;1.1170924245807845
12.0;48.0;4.023672338886028;0.09350730605026669
12.0;49.0;3.6303463380411114;7.494902277180331
12.0;54.0;3.9789029494681927;4.754463243696618
12.0;55.0;4.877782519764733;5.32701038596458
12.0;56.0;5.6037269345206955;5.621452892182182
12.0;58.0;4.559257053863826;2.827641586146915
12.0;59.0;1.5334070444076422;5.631003790746194
12.0;61.0;2.2112807526716702;4.186869824861555
12.0;63.0;3.488048760327784;0.23825622550570968
12.0;66.0;3.0747539890226454;8.714375259233247
12.0;71.0;3.651144205442382;5.87179595756433
12.0;77.0;4.226130137910728;4.245778306974174
12.0;91.0;1.8361903829570194;1.3384092258799296
12.0;96.0;5.336561297799611;0.22475942999668153
12.0;99.0;2.0354675559031126;9.184858019007093
12.0;104.0;2.4004073472831275;7.270606993503915
12.0;105.0;4.080768563543663;9.713627343145951
12.0;106.0;5.852321861676209;4.521841665745195
12.0;111.0;4.279849307945836;7.619830864262855
12.0;113.0;3.400874349843996;3.7368069273075144
12.0;114.0;3.7836987991837403;7.433992464589746
12.0;115.0;2.5825823307156495;9.982600979176192
12.0;116.0;3.484038187874265;4.979551457104279
12.0;122.0;2.4613072842343016;2.210297306176763
12.0;124.0;2.5493156608979963;6.422041414267806
12.0;125.0;4.902960052855786;5.511881813611882
13.0;5.0;2.528401851167593;7.591596437663474
13.0;6.0;1.160699668480847;1.187449238513949
13.0;7.0;5.351622344798663;4.896446858029604
13.0;10.0;3.5185024639666076;4.672544380472711
13.0;11.0;1.267972618526896;0.6924502497429086
13.0;16.0;3.4753846050382435;0.7568137519489193
13.0;18.0;5.637549925841747;8.475434045027537
13.0;19.0;1.2648765941648412;0.5214995358788987
13.0;30.0;1.007900226905353;0.7647051099499869
13.0;37.0;5.993534824759725;3.6385079572039727
13.0;40.0;3.562669440099514;6.314915368703988
13.0;48.0;2.9059340120738293;5.94148524206087
13.0;50.0;2.5493831271883907;4.622857476364873
13.0;60.0;2.804541638692436;6.665767124314613
13.0;61.0;4.270128614412545;5.453626114397157
13.0;64.0;4.160386734550863;5.554996471362355
13.0;70.0;5.977339567398744;3.8869651165247854
13.0;75.0;1.492965250256423;1.700094526256548
13.0;77.0;4.925644149326137;5.618154164796088
13.0;86.0;5.425285235007715;8.782364001183568
13.0;88.0;2.648079031136472;2.3293644517156222
13.0;93.0;4.024608574218311;4.774793063452067
13.0;96.0;1.7351776347844918;1.6334492335573514
13.0;99.0;1.7458892518197664;0.31847617436491227
13.0;100.0;5.968907298028748;5.872699630686019
13.0;102.0;1.5431364302455726;5.909944679081056
13.0;114.0;2.6577650108146313;9.295054699494825
13.0;117.0;2.7947778620891235;0.9081181761914403
13.0;121.0;2.928377390362002;1.775117992685027
13.0;122.0;2.3166958116066265;3.390572826433104
13.0;123.0;5.1575625620227115;5.352414264076967
14.0;0.0;2.218345219737207;4.404999849688438
14.0;3.0;5.685781384192121;1.8618391999800088
14.0;5.0;5.857584433459562;2.4695075671106723
14.0;7.0;3.024214949360756;3.1485922315224557
14.0;8.0;5.026844014053604;0.05796421618101011
14.0;11.0;5.656903552300993;9.871915598298491
14.0;18.0;5.898439506732794;4.454404262026119
14.0;26.0;3.0877104637815864;2.7280818838069845
14.0;31.0;5.17341197442878;0.6271565647489385
14.0;32.0;1.2268617753814155;8.478167713182167
14.0;35.0;5.522741421028043;4.0250884382932375
14.0;38.0;4.239741121212901;7.12706383776011
14.0;41.0;4.59029490956908;1.3834488984296578
14.0;42.0;5.964055392156796;4.737159096141638
14.0;45.0;4.6020546958868565;0.8333621681171377
14.0;56.0;5.318915189649458;8.438747374486523
14.0;58.0;5.342494261268002;1.4661787314593577
14.0;61.0;3.867713480353795;4.700754899342174
14.0;67.0;5.186029741475076;1.3872935396582997
14.0;69.0;1.726336745841879;6.357818179000317
14.0;73.0;5.389716343266198;0.3231581526301086
14.0;75.0;3.0248886255738787;5.486898941255016
14.0;77.0;5.4301816419510995;6.362618262230374
14.0;79.0;5.252673326818314;6.117512168439811
14.0;91.0;3.820492628788523;2.713624145047253
14.0;94.0;5.056379109071949;8.769603751119869
14.0;98.0;4.573934459637676;4.275424980302482
14.0;101.0;3.267686632554049;3.5211722785000377
14.0;111.0;4.349564550219819;2.944221217284624
14.0;117.0;5.85204349199896;8.011473788487065
14.0;119.0;1.4930419626574483;4.582718098056412
14.0;126.0;2.109230892088569;4.975194225651622
14.0;127.0;4.52893094857214;2.395487900552291
15.0;2.0;5.593243208158442;5.6042025520571475
15.0;13.0;3.737304450573617;0.6153061460419018
15.0;14.0;2.398256188096486;9.945753917062806
15.0;18.0;2.6912284275243445;8.698606318466036
15.0;25.0;2.42422120694179;3.565063687340486
15.0;26.0;3.509735967072978;6.4080359340657225
15.0;30.0;5.652944802256266;7.534983210465533
15.0;34.0;2.194676557989141;9.760994071717153
15.0;36.0;4.94016873920264;8.441174091199455
15.0;39.0;3.4318014231491034;9.737839743486965
15.0;40.0;3.5272887414710237;5.949539324815777
15.0;48.0;3.81619313133071;4.415169777720154
15.0;53.0;5.749535898820705;1.478662881058036
15.0;56.0;4.1477796239581135;8.792984639733778
15.0;58.0;1.6303214469519753;8.217879224189083
15.0;60.0;2.5885239638873516;0.04155049535186306
15.0;61.0;1.1064117734426255;9.762092473062904
15.0;65.0;5.241899867918272;9.580206664906504
15.0;70.0;2.457359101098763;1.2123439015763149
15.0;72.0;2.6196511783507654;2.871016104101769
15.0;75.0;4.661778339915767;0.6631639185723937
15.0;77.0;2.2583746326703893;7.413910727466008
15.0;85.0;1.8574329352040677;8.68949654930638
15.0;88.0;3.672297610785837;6.115753947498938
15.0;89.0;2.1618228255659915;8.420701823864945
15.0;90.0;4.212844213686687;7.1292029974311095
15.0;91.0;1.467536906172037;3.4906284604154503
15.0;93.0;5.092791079108276;7.879136078253275
15.0;98.0;1.300469701839841;9.300654783133561
15.0;102.0;3.1787520384354413;1.1868836585902476
15.0;110.0;4.671642619950964;2.9100346832801574
15.0;111.0;1.065802106771597;3.210702055348084
15.0;114.0;3.42973644055529;9.531598384638691
15.0;126.0;4.97456812117463;9.593123768368569
16.0;10.0;1.779067952263261;8.776139709775041
16.0;13.0;5.724843784504666;1.5007809268594674
16.0;14.0;2.332971858966233;4.963489371371621
16.0;16.0;4.374131244011115;3.2699804032299964
16.0;22.0;2.2835734066863296;8.50689707351166
16.0;24.0;5.2133355015234155;1.8326524805255007
16.0;27.0;4.149577745225978;5.850552893986838
16.0;29.0;3.2389375215565464;4.710251499252682
16.0;33.0;3.5898210354416165;7.487572351752672
16.0;36.0;5.261844914195395;7.460549045819047
16.0;37.0;2.3853537755474776;5.878052841817763
16.0;45.0;5.021818849601381;1.6719100001649079
16.0;47.0;3.2514702684821475;5.557721509331071
16.0;56.0;5.974024534947197;2.4269532161552823
16.0;57.0;1.8769981440032786;8.02502499610102
16.0;59.0;1.2595281168439452;6.388072527553476
16.0;62.0;4.620821847882109;1.9763989943034932
16.0;63.0;2.6665409836990492;8.594012631606983
16.0;65.0;3.5187223209705705;4.2324846682306685
16.0;69.0;5.5354437041225;6.7090554599064465
16.0;70.0;5.951704260596107;5.156329563713341
16.0;77.0;4.406918293749198;7.876014407280536
16.0;86.0;1.2097425210427395;5.28642831556133
16.0;91.0;3.072757430699037;7.566500225790795
16.0;101.0;4.695570306822814;9.633702879486655
16.0;109.0;5.686051119724068;7.027238444639065
16.0;111.0;4.085920650600476;9.64883534515865
16.0;112.0;1.6078700209686683;3.3221431593978776
16.0;118.0;5.345224787687955;5.31717709081263
16.0;125.0;1.1830825739669262;6.176856589851197
16.0;126.0;5.797878988464029;4.462270093807489
17.0;0.0;3.1447491309816042;0.18209408442019237
17.0;4.0;1.6614061997162612;9.831581753763551
17.0;8.0;2.4687535891280112;8.371445639547279
17.0;16.0;1.2932661583455431;0.07381847699212685
17.0;17.0;4.06428690414041;1.0062647548847992
17.0;18.0;1.371723084814954;1.3831483080229123
17.0;19.0;5.3320909254867965;5.548182333081023
17.0;32.0;2.6249193415730936;4.882352528849284
