openbareruimte,huisnummer,huisletter,huisnummertoevoeging,postcode,woonplaats,gemeente,provincie,object_id,object_type,nevenadres,x,y,lon,lat
De Ruijterkade,149,A,,1011AC,Amsterdam,Amsterdam,Noord-Holland,363010003684518,VBO,f,122418,487826,4.908710954568,52.3773356801821
De Ruijterkade,149,B,,1011AC,Amsterdam,Amsterdam,Noord-Holland,363010003684519,VBO,f,122416,487826,4.90868158391036,52.3773355614986
De Ruijterkade,149,C,,1011AC,Amsterdam,Amsterdam,Noord-Holland,363010003684520,VBO,f,122416,487826,4.90868158391036,52.3773355614986
De Ruijterkade,150,,,1011AC,Amsterdam,Amsterdam,Noord-Holland,363010000618822,VBO,f,122431,487817,4.90890273615492,52.3772555657505
De Ruijterkade,151,,,1011AC,Amsterdam,Amsterdam,Noord-Holland,363010001173924,VBO,f,122439,487854,4.90901663328088,52.377588570304
De Ruijterkade,152,,,1011AC,Amsterdam,Amsterdam,Noord-Holland,363010001173927,VBO,f,122451,487822,4.90919595789988,52.3773016882084
De Ruijterkade,153,,,1011AC,Amsterdam,Amsterdam,Noord-Holland,363010001173926,VBO,f,122463,487848,4.9093696641848,52.3775360692321
De Ruijterkade,154,,,1011AC,Amsterdam,Amsterdam,Noord-Holland,363010001173928,VBO,f,122467,487818,4.90943131026434,52.3772666872503
De Ruijterkade,155,,,1011AC,Amsterdam,Amsterdam,Noord-Holland,363010001173926,VBO,t,122463,487848,4.9093696641848,52.3775360692321
De Ruijterkade,157,,,1011AC,Amsterdam,Amsterdam,Noord-Holland,363010001173924,VBO,t,122439,487854,4.90901663328088,52.377588570304
Oosterdokskade,1,,,1011AD,Amsterdam,Amsterdam,Noord-Holland,363010001983725,VBO,f,122131,487769,4.90450184250513,52.3768062987571
Oosterdokskade,3,,,1011AD,Amsterdam,Amsterdam,Noord-Holland,363010001983726,VBO,f,122175,487744,4.90515043103433,52.3765842484984
Oosterdokskade,6,,,1011AE,Amsterdam,Amsterdam,Noord-Holland,363030003702324,STA,f,122271.901899553,487646.064486768,4.90658298082064,52.3757098571049
Oosterdokskade,8,,,1011AE,Amsterdam,Amsterdam,Noord-Holland,363020001025735,LIG,f,122322.031389268,487601.523558909,4.90732345283236,52.3753125399628
Oosterdokskade,10,,,1011AE,Amsterdam,Amsterdam,Noord-Holland,363020001166951,LIG,f,122368.15127003,487594.874262184,4.90800135312862,52.3752555234379
Oosterdokskade,30,,,1011AE,Amsterdam,Amsterdam,Noord-Holland,363020011909579,LIG,f,122401.186245023,487582.658126267,4.90848764480585,52.375147695503
Oosterdokskade,32,,,1011AE,Amsterdam,Amsterdam,Noord-Holland,363020011909580,LIG,f,122424.642123149,487574.340879106,4.90883289129493,52.3750743378769
Oosterdokskade,34,,,1011AE,Amsterdam,Amsterdam,Noord-Holland,363020011909581,LIG,f,122424.642123149,487574.340879106,4.90883289129493,52.3750743378769
Oosterdokskade,36,B,,1011AE,Amsterdam,Amsterdam,Noord-Holland,363020001025674,LIG,f,122121.865175029,487660.077694966,4.90437835305011,52.3758268347924
Oosterdokskade,38,,,1011AE,Amsterdam,Amsterdam,Noord-Holland,363020001021216,LIG,f,122111.071,487641.227,4.90422168739106,52.3756567715621
Oosterdokskade,100,,,1011AE,Amsterdam,Amsterdam,Noord-Holland,363010001025739,VBO,f,122557,487630,4.91077113830719,52.3755823994178
Prins Hendrikkade,96,,,1011AG,Amsterdam,Amsterdam,Noord-Holland,363010000783113,VBO,f,122010,487674,4.90273426646191,52.3759452491347
Prins Hendrikkade,97,,,1011AG,Amsterdam,Amsterdam,Noord-Holland,363010000949705,VBO,f,122018,487671,4.90285203976322,52.375918767836
Prins Hendrikkade,98,A,,1011AG,Amsterdam,Amsterdam,Noord-Holland,363010000783120,VBO,f,122023,487669,4.9029256602716,52.3759010935527
Prins Hendrikkade,98,B,,1011AG,Amsterdam,Amsterdam,Noord-Holland,363010000949704,VBO,f,122022,487664,4.90291146609522,52.3758560970156
Prins Hendrikkade,99,B,1,1011AG,Amsterdam,Amsterdam,Noord-Holland,363010000783116,VBO,f,122026,487661,4.90297049977427,52.3758293753484
Prins Hendrikkade,99,B,2,1011AG,Amsterdam,Amsterdam,Noord-Holland,363010000783117,VBO,f,122026,487661,4.90297049977427,52.3758293753484
Prins Hendrikkade,99,B,3,1011AG,Amsterdam,Amsterdam,Noord-Holland,363010000783118,VBO,f,122026,487661,4.90297049977427,52.3758293753484
Prins Hendrikkade,99,,,1011AG,Amsterdam,Amsterdam,Noord-Holland,363010000966710,VBO,f,122029,487666,4.90301406367189,52.3758744919745
Prins Hendrikkade,100,,1L,1011AH,Amsterdam,Amsterdam,Noord-Holland,363010000995139,VBO,f,122025,487653,4.90295659994696,52.3757574169278
Prins Hendrikkade,100,,1R,1011AH,Amsterdam,Amsterdam,Noord-Holland,363010000995140,VBO,f,122025,487653,4.90295659994696,52.3757574169278
Prins Hendrikkade,100,,2L,1011AH,Amsterdam,Amsterdam,Noord-Holland,363010000995141,VBO,f,122025,487653,4.90295659994696,52.3757574169278
Prins Hendrikkade,100,,2R,1011AH,Amsterdam,Amsterdam,Noord-Holland,363010000995142,VBO,f,122025,487653,4.90295659994696,52.3757574169278
Prins Hendrikkade,100,,3L,1011AH,Amsterdam,Amsterdam,Noord-Holland,363010000995143,VBO,f,122025,487653,4.90295659994696,52.3757574169278
Prins Hendrikkade,100,,3R,1011AH,Amsterdam,Amsterdam,Noord-Holland,363010000995144,VBO,f,122025,487653,4.90295659994696,52.3757574169278
Prins Hendrikkade,100,,H,1011AH,Amsterdam,Amsterdam,Noord-Holland,363010000995671,VBO,f,122025,487653,4.90295659994696,52.3757574169278
Prins Hendrikkade,101,A,,1011AH,Amsterdam,Amsterdam,Noord-Holland,363010000783132,VBO,f,122023,487646,4.90292791726272,52.375694385745
Prins Hendrikkade,101,B,,1011AH,Amsterdam,Amsterdam,Noord-Holland,363010000783133,VBO,f,122023,487646,4.90292791726272,52.375694385745
Prins Hendrikkade,101,C,,1011AH,Amsterdam,Amsterdam,Noord-Holland,363010000783134,VBO,f,122023,487646,4.90292791726272,52.375694385745
Prins Hendrikkade,102,,1,1011AH,Amsterdam,Amsterdam,Noord-Holland,363010000783136,VBO,f,122022,487642,4.90291362501725,52.3756583765027
Prins Hendrikkade,102,,2,1011AH,Amsterdam,Amsterdam,Noord-Holland,363010000783137,VBO,f,122022,487642,4.90291362501725,52.3756583765027
Prins Hendrikkade,102,,3,1011AH,Amsterdam,Amsterdam,Noord-Holland,363010000783138,VBO,f,122022,487642,4.90291362501725,52.3756583765027
Prins Hendrikkade,102,,4,1011AH,Amsterdam,Amsterdam,Noord-Holland,363010000783139,VBO,f,122022,487642,4.90291362501725,52.3756583765027
Prins Hendrikkade,102,,H,1011AH,Amsterdam,Amsterdam,Noord-Holland,363010000783135,VBO,f,122022,487642,4.90291362501725,52.3756583765027
Prins Hendrikkade,103,,1,1011AH,Amsterdam,Amsterdam,Noord-Holland,363010000783141,VBO,f,122021,487635,4.90289962720002,52.3755954053694
Prins Hendrikkade,103,,2,1011AH,Amsterdam,Amsterdam,Noord-Holland,363010000783142,VBO,f,122021,487635,4.90289962720002,52.3755954053694
Prins Hendrikkade,103,,3,1011AH,Amsterdam,Amsterdam,Noord-Holland,363010000783143,VBO,f,122021,487635,4.90289962720002,52.3755954053694
Prins Hendrikkade,103,,H,1011AH,Amsterdam,Amsterdam,Noord-Holland,363010000783140,VBO,f,122021,487635,4.90289962720002,52.3755954053694
Prins Hendrikkade,104,A,,1011AJ,Amsterdam,Amsterdam,Noord-Holland,363010000952402,VBO,f,122019,487628,4.90287094470087,52.3755323741709
Prins Hendrikkade,104,B,,1011AJ,Amsterdam,Amsterdam,Noord-Holland,363010000783145,VBO,f,122019,487628,4.90287094470087,52.3755323741709
Prins Hendrikkade,104,C,,1011AJ,Amsterdam,Amsterdam,Noord-Holland,363010000952404,VBO,f,122017,487631,4.90284128081833,52.375559215929
Prins Hendrikkade,104,D,,1011AJ,Amsterdam,Amsterdam,Noord-Holland,363010000952405,VBO,f,122017,487629,4.90284147711163,52.3755412413363
Prins Hendrikkade,105,,1,1011AJ,Amsterdam,Amsterdam,Noord-Holland,363010000783148,VBO,f,122018,487620,4.9028570451267,52.3754604157347
Prins Hendrikkade,105,,2,1011AJ,Amsterdam,Amsterdam,Noord-Holland,363010000783149,VBO,f,122018,487620,4.9028570451267,52.3754604157347
Prins Hendrikkade,105,,H,1011AJ,Amsterdam,Amsterdam,Noord-Holland,363010001027587,VBO,f,122018,487620,4.9028570451267,52.3754604157347
Prins Hendrikkade,106,A,,1011AJ,Amsterdam,Amsterdam,Noord-Holland,363010001163102,VBO,f,122016,487613,4.90282836277481,52.3753973845244
Prins Hendrikkade,106,B,,1011AJ,Amsterdam,Amsterdam,Noord-Holland,363010001163097,VBO,f,122015,487614,4.90281357994639,52.3754063117511
Prins Hendrikkade,106,C,,1011AJ,Amsterdam,Amsterdam,Noord-Holland,363010001163098,VBO,f,122014,487615,4.90279879711203,52.375415238976
Prins Hendrikkade,106,D,,1011AJ,Amsterdam,Amsterdam,Noord-Holland,363010001163099,VBO,f,122013,487616,4.90278401427171,52.375424166199
Prins Hendrikkade,107,,1,1011AJ,Amsterdam,Amsterdam,Noord-Holland,363010000783153,VBO,f,122014,487605,4.90279977865865,52.3753253660097
Prins Hendrikkade,107,,2,1011AJ,Amsterdam,Amsterdam,Noord-Holland,363010000966715,VBO,f,122014,487605,4.90279977865865,52.3753253660097
Prins Hendrikkade,107,,3,1011AJ,Amsterdam,Amsterdam,Noord-Holland,363010000783154,VBO,f,122014,487605,4.90279977865865,52.3753253660097
Prins Hendrikkade,107,,H,1011AJ,Amsterdam,Amsterdam,Noord-Holland,363010000783152,VBO,f,122014,487605,4.90279977865865,52.3753253660097
Prins Hendrikkade,108,,,1011AK,Amsterdam,Amsterdam,Noord-Holland,363010001166710,VBO,f,122087,487529,4.9038792015193,52.3746467117595
Prins Hendrikkade,114,,,1011AK,Amsterdam,Amsterdam,Noord-Holland,363010001166710,VBO,t,122087,487529,4.9038792015193,52.3746467117595
Houtkopersdwarsstraat,4,,,1011AL,Amsterdam,Amsterdam,Noord-Holland,363010000862942,VBO,f,121951,486883,4.90194563656239,52.3688327460147
Houtkopersdwarsstraat,6,,,1011AL,Amsterdam,Amsterdam,Noord-Holland,363010000957773,VBO,f,121956,486881,4.90201924565716,52.3688150722556
Prins Hendrikkade,120,,,1011AM,Amsterdam,Amsterdam,Noord-Holland,363010000783155,VBO,f,122145,487481,4.9047355910052,52.3742187946953
Prins Hendrikkade,121,,2,1011AM,Amsterdam,Amsterdam,Noord-Holland,363010000783158,VBO,f,122150,487476,4.90480950117332,52.3741741573272
Prins Hendrikkade,121,,H,1011AM,Amsterdam,Amsterdam,Noord-Holland,363010000783156,VBO,f,122150,487476,4.90480950117332,52.3741741573272
Prins Hendrikkade,122,A,,1011AM,Amsterdam,Amsterdam,Noord-Holland,363010000995585,VBO,f,122154,487473,4.90486853146896,52.3741474347001
Prins Hendrikkade,122,B,,1011AM,Amsterdam,Amsterdam,Noord-Holland,363010000995586,VBO,f,122154,487472,4.90486862920067,52.3741384473991
Prins Hendrikkade,122,C,,1011AM,Amsterdam,Amsterdam,Noord-Holland,363010000995587,VBO,f,122154,487473,4.90486853146896,52.3741474347001
Prins Hendrikkade,122,D,,1011AM,Amsterdam,Amsterdam,Noord-Holland,363010000995588,VBO,f,122154,487473,4.90486853146896,52.3741474347001
Prins Hendrikkade,123,,2,1011AM,Amsterdam,Amsterdam,Noord-Holland,363010000783161,VBO,f,122158,487468,4.90492775713279,52.374102737441
Prins Hendrikkade,123,,H,1011AM,Amsterdam,Amsterdam,Noord-Holland,363010000783160,VBO,f,122158,487468,4.90492775713279,52.374102737441
Prins Hendrikkade,123,,,1011AM,Amsterdam,Amsterdam,Noord-Holland,363010012076127,VBO,f,122157.928,487468.507,4.90492665032273,52.3741072896965
Prins Hendrikkade,124,A,,1011AN,Amsterdam,Amsterdam,Noord-Holland,363010012081457,VBO,f,122162.573,487464.573,4.90499524305365,52.3740722114422
Prins Hendrikkade,124,B,,1011AN,Amsterdam,Amsterdam,Noord-Holland,363010012081458,VBO,f,122162.547,487464.366,4.90499488148849,52.374070349516
Prins Hendrikkade,124,C,,1011AN,Amsterdam,Amsterdam,Noord-Holland,363010012081459,VBO,f,122162.651,487464.263,4.90499641871322,52.3740694300431
Prins Hendrikkade,124,D,,1011AN,Amsterdam,Amsterdam,Noord-Holland,363010012081460,VBO,f,122162.78,487464.495,4.90499829031265,52.3740715228111
Prins Hendrikkade,124,E,,1011AN,Amsterdam,Amsterdam,Noord-Holland,363010012081461,VBO,f,122162.702,487464.728,4.90499712217646,52.374073612188
Prins Hendrikkade,124,F,,1011AN,Amsterdam,Amsterdam,Noord-Holland,363010012081462,VBO,f,122162.47,487464.909,4.9049936977475,52.374075225016
Prins Hendrikkade,124,G,,1011AN,Amsterdam,Amsterdam,Noord-Holland,363010012081463,VBO,f,122162.314,487464.754,4.9049914221502,52.3740738226556
Prins Hendrikkade,124,,1,1011AN,Amsterdam,Amsterdam,Noord-Holland,363010001020509,VBO,f,122163,487465,4.90500147150493,52.3740760745541
Prins Hendrikkade,124,,2,1011AN,Amsterdam,Amsterdam,Noord-Holland,363010001020510,VBO,f,122163,487465,4.90500147150493,52.3740760745541
Prins Hendrikkade,124,,H,1011AN,Amsterdam,Amsterdam,Noord-Holland,363010000783162,VBO,f,122163,487465,4.90500147150493,52.3740760745541
Prins Hendrikkade,125,A,,1011AN,Amsterdam,Amsterdam,Noord-Holland,363010012067274,VBO,f,122166.962,487462.556,4.90505988923641,52.3740543464981
Prins Hendrikkade,125,B,,1011AN,Amsterdam,Amsterdam,Noord-Holland,363010012067275,VBO,f,122167.2,487461.843,4.90506345373887,52.3740479527825
Prins Hendrikkade,125,C,,1011AN,Amsterdam,Amsterdam,Noord-Holland,363010012067272,VBO,f,122166.011,487462.2,4.90504595930785,52.3740510901561
Prins Hendrikkade,125,D,,1011AN,Amsterdam,Amsterdam,Noord-Holland,363010012067273,VBO,f,122166.249,487461.367,4.90504953553543,52.3740436179648
Prins Hendrikkade,126,A,,1011AN,Amsterdam,Amsterdam,Noord-Holland,363010000994667,VBO,f,122170,487457,4.90510504267437,52.374004594689
Prins Hendrikkade,126,B,,1011AN,Amsterdam,Amsterdam,Noord-Holland,363010000994668,VBO,f,122170,487458,4.90510494499096,52.3740135819906
Prins Hendrikkade,126,C,,1011AN,Amsterdam,Amsterdam,Noord-Holland,363010000994669,VBO,f,122170,487458,4.90510494499096,52.3740135819906
Prins Hendrikkade,126,D,,1011AN,Amsterdam,Amsterdam,Noord-Holland,363010000994670,VBO,f,122170,487458,4.90510494499096,52.3740135819906
Prins Hendrikkade,126,E,,1011AN,Amsterdam,Amsterdam,Noord-Holland,363010000994671,VBO,f,122170,487458,4.90510494499096,52.3740135819906
Prins Hendrikkade,126,F,,1011AN,Amsterdam,Amsterdam,Noord-Holland,363010000994672,VBO,f,122170,487458,4.90510494499096,52.3740135819906
Prins Hendrikkade,126,G,,1011AN,Amsterdam,Amsterdam,Noord-Holland,363010000994673,VBO,f,122170,487458,4.90510494499096,52.3740135819906
Prins Hendrikkade,127,A,,1011AN,Amsterdam,Amsterdam,Noord-Holland,363010000794694,VBO,f,122172,487453,4.9051348018225,52.3739687650506
Prins Hendrikkade,127,B,,1011AN,Amsterdam,Amsterdam,Noord-Holland,363010000794695,VBO,f,122171,487452,4.90512021529521,52.3739597179657
Prins Hendrikkade,127,C,,1011AN,Amsterdam,Amsterdam,Noord-Holland,363010000794696,VBO,f,122169,487450,4.90509104225849,52.3739416237906
Prins Hendrikkade,127,D,,1011AN,Amsterdam,Amsterdam,Noord-Holland,363010000794697,VBO,f,122168,487449,4.90507645574906,52.3739325767003
Prins Hendrikkade,127,E,,1011AN,Amsterdam,Amsterdam,Noord-Holland,363010000794698,VBO,f,122166,487447,4.90504728274805,52.3739144825143
Prins Hendrikkade,127,F,,1011AN,Amsterdam,Amsterdam,Noord-Holland,363010000794699,VBO,f,122165,487446,4.90503269625648,52.3739054354186
Prins Hendrikkade,128,,1,1011AP,Amsterdam,Amsterdam,Noord-Holland,363010000783169,VBO,f,122177,487450,4.90520851584758,52.3739421020336
Prins Hendrikkade,128,,2,1011AP,Amsterdam,Amsterdam,Noord-Holland,363010000783170,VBO,f,122177,487450,4.90520851584758,52.3739421020336
Prins Hendrikkade,128,,3,1011AP,Amsterdam,Amsterdam,Noord-Holland,363010000783171,VBO,f,122177,487450,4.90520851584758,52.3739421020336
Prins Hendrikkade,128,,4,1011AP,Amsterdam,Amsterdam,Noord-Holland,363010010902426,VBO,f,122177,487450,4.90520851584758,52.3739421020336
Prins Hendrikkade,128,,H,1011AP,Amsterdam,Amsterdam,Noord-Holland,363010000783168,VBO,f,122177,487450,4.90520851584758,52.3739421020336
Prins Hendrikkade,128,,O,1011AP,Amsterdam,Amsterdam,Noord-Holland,363010000981456,VBO,f,122177,487450,4.90520851584758,52.3739421020336
Prins Hendrikkade,129,,1,1011AP,Amsterdam,Amsterdam,Noord-Holland,363010000783174,VBO,f,122182,487448,4.90528213213686,52.3739244262725
Prins Hendrikkade,129,,2A,1011AP,Amsterdam,Amsterdam,Noord-Holland,363010000783175,VBO,f,122182,487448,4.90528213213686,52.3739244262725
Prins Hendrikkade,129,,2V,1011AP,Amsterdam,Amsterdam,Noord-Holland,363010000783176,VBO,f,122182,487448,4.90528213213686,52.3739244262725
Prins Hendrikkade,129,,3,1011AP,Amsterdam,Amsterdam,Noord-Holland,363010000783177,VBO,f,122182,487448,4.90528213213686,52.3739244262725
Prins Hendrikkade,129,,4,1011AP,Amsterdam,Amsterdam,Noord-Holland,363010000783178,VBO,f,122182,487448,4.90528213213686,52.3739244262725
Prins Hendrikkade,129,,H,1011AP,Amsterdam,Amsterdam,Noord-Holland,363010001027589,VBO,f,122182,487448,4.90528213213686,52.3739244262725
Prins Hendrikkade,130,,,1011AP,Amsterdam,Amsterdam,Noord-Holland,363010000783179,VBO,f,122186,487443,4.90534135708583,52.3738797288035
Prins Hendrikkade,131,A,,1011AP,Amsterdam,Amsterdam,Noord-Holland,363010003684073,VBO,f,122191,487439,4.90541516845903,52.3738440783549
Prins Hendrikkade,131,B,,1011AP,Amsterdam,Amsterdam,Noord-Holland,363010003684074,VBO,f,122189,487438,4.90538589775168,52.3738349715542
Prins Hendrikkade,131,C,,1011AP,Amsterdam,Amsterdam,Noord-Holland,363010003684075,VBO,f,122189,487437,4.90538599537763,52.373825984252
Prins Hendrikkade,131,D,,1011AP,Amsterdam,Amsterdam,Noord-Holland,363010003684076,VBO,f,122188,487437,4.90537131121698,52.3738259245
Prins Hendrikkade,131,E,,1011AP,Amsterdam,Amsterdam,Noord-Holland,363010003684077,VBO,f,122187,487436,4.90535672468824,52.373816877444
Prins Hendrikkade,132,A,,1011AR,Amsterdam,Amsterdam,Noord-Holland,363010000984998,VBO,f,122195,487434,4.90547439316652,52.3737993808183
Prins Hendrikkade,132,B,,1011AR,Amsterdam,Amsterdam,Noord-Holland,363010000984999,VBO,f,122194,487432,4.90545990423626,52.3737813464726
Prins Hendrikkade,132,C,,1011AR,Amsterdam,Amsterdam,Noord-Holland,363010000985000,VBO,f,122193,487431,4.90544531770404,52.3737722994274
Prins Hendrikkade,132,D,,1011AR,Amsterdam,Amsterdam,Noord-Holland,363010000985001,VBO,f,122191,487429,4.90541614465745,52.3737542053317
Prins Hendrikkade,132,E,,1011AR,Amsterdam,Amsterdam,Noord-Holland,363010000985002,VBO,f,122189,487428,4.90538687400918,52.3737450985312
Prins Hendrikkade,132,F,,1011AR,Amsterdam,Amsterdam,Noord-Holland,363010000985003,VBO,f,122188,487426,4.90537238513221,52.3737270641746
Prins Hendrikkade,133,,1A,1011AR,Amsterdam,Amsterdam,Noord-Holland,363010000978685,VBO,f,122200,487430,4.90554820429906,52.3737637302859
Prins Hendrikkade,133,,1V,1011AR,Amsterdam,Amsterdam,Noord-Holland,363010000964562,VBO,f,122200,487430,4.90554820429906,52.3737637302859
Prins Hendrikkade,133,,2A,1011AR,Amsterdam,Amsterdam,Noord-Holland,363010000964563,VBO,f,122200,487430,4.90554820429906,52.3737637302859
Prins Hendrikkade,133,,2V,1011AR,Amsterdam,Amsterdam,Noord-Holland,363010000978682,VBO,f,122200,487430,4.90554820429906,52.3737637302859
Prins Hendrikkade,133,,3A,1011AR,Amsterdam,Amsterdam,Noord-Holland,363010000978684,VBO,f,122200,487430,4.90554820429906,52.3737637302859
Prins Hendrikkade,133,,3V,1011AR,Amsterdam,Amsterdam,Noord-Holland,363010000964564,VBO,f,122200,487430,4.90554820429906,52.3737637302859
Prins Hendrikkade,133,,4A,1011AR,Amsterdam,Amsterdam,Noord-Holland,363010000964565,VBO,f,122200,487430,4.90554820429906,52.3737637302859
Prins Hendrikkade,133,,4V,1011AR,Amsterdam,Amsterdam,Noord-Holland,363010000978683,VBO,f,122200,487430,4.90554820429906,52.3737637302859
Prins Hendrikkade,133,,HA,1011AR,Amsterdam,Amsterdam,Noord-Holland,363010000964561,VBO,f,122200,487430,4.90554820429906,52.3737637302859
Prins Hendrikkade,133,,HV,1011AR,Amsterdam,Amsterdam,Noord-Holland,363010000978686,VBO,f,122200,487430,4.90554820429906,52.3737637302859
Prins Hendrikkade,133,,O,1011AR,Amsterdam,Amsterdam,Noord-Holland,363010000978681,VBO,f,122200,487430,4.90554820429906,52.3737637302859
