8.0;5.0;3.887170533384893;0.7698952942371318
8.0;6.0;3.01478641558425;1.6133778613819139
8.0;8.0;1.4080461043999088;2.18970327732092
8.0;10.0;1.2446025277087447;6.255967445025549
8.0;13.0;1.0899305052395658;2.182300137309392
8.0;14.0;4.376831027322314;6.609167050739582
8.0;19.0;1.439817817780925;8.82309991637613
8.0;28.0;2.4481739580098565;7.590224395181839
8.0;29.0;3.3772085662527425;6.794979428622662
8.0;31.0;4.469727881751426;4.138915618685965
9.0;2.0;4.15631502402759;2.92619784773695
9.0;3.0;0.5984643653707716;8.50382123199054
9.0;5.0;2.75267412214758;9.015279198282233
9.0;6.0;1.6920774818531104;8.1890096351397
9.0;9.0;1.707532003997655;7.68916383187643
9.0;11.0;3.5926612846410384;0.3325913316640383
9.0;12.0;0.3676783223512009;4.16643486639355
9.0;13.0;3.4895325171214964;8.202331291068814
9.0;14.0;2.4299819741619992;6.104367212665406
9.0;15.0;3.0245374962084592;6.859402855637593
9.0;19.0;1.2986598185902603;3.7859624575433726
9.0;20.0;2.802646430261203;9.504938364014432
9.0;21.0;1.3681019635255747;8.766764765372528
9.0;23.0;3.4606869846129418;6.431135152296853
9.0;25.0;1.4743490760343314;9.792709042292717
9.0;27.0;3.595152988208033;5.450806023434664
9.0;29.0;2.1354511149820388;1.605620042062349
9.0;30.0;3.697804120595336;0.11147324669788183
10.0;1.0;1.550457616890305;4.827178212910609
10.0;2.0;0.38043555104327276;0.16079992485558803
10.0;3.0;2.7078761534280984;7.457859657630882
10.0;4.0;1.2462718903082854;5.749876660984628
10.0;5.0;3.7043833626290334;3.806389622913592
10.0;6.0;0.8694495318068196;6.14075706368352
10.0;7.0;2.0293872920518248;2.6858038201847267
10.0;8.0;0.23845492303242788;0.8808153819201747
10.0;9.0;4.482179339293583;7.491670651901593
10.0;11.0;3.7271626430282563;4.098696924215989
10.0;13.0;0.9532919489706493;1.0870208760358502
10.0;15.0;4.2179760388757295;0.8176395628050304
10.0;20.0;3.0628598943516656;6.127770261497675
10.0;22.0;4.836119253818435;4.311840487279812
10.0;23.0;3.7651883393556203;4.119724021972216
10.0;25.0;2.9098416074897218;3.953155491680187
10.0;27.0;1.6196593286900312;9.335272806589208
10.0;29.0;1.9292049073580113;4.095380660505686
10.0;30.0;4.496116131372045;9.864777702381092
10.0;31.0;1.7899868593459574;4.343617390682102
11.0;1.0;2.700778450335957;5.387883686069435
11.0;3.0;3.486247106728752;0.8037451805431917
11.0;4.0;2.5609266360126326;3.3681740239683053
11.0;9.0;3.94053622484728;3.556340133258397
11.0;10.0;1.2300467353779427;9.8614901909128
11.0;11.0;2.4823754152323896;3.924103753450745
11.0;12.0;0.576488190161551;0.21687956987408774
11.0;13.0;1.7814568824593668;7.14799732793487
11.0;18.0;1.3892565708620808;5.713933532553911
11.0;19.0;2.201000142342732;9.327561073341034
11.0;22.0;4.88365394831525;8.296537865523515
11.0;26.0;0.9377219500599232;8.948063848306589
11.0;27.0;3.760278576963267;7.9500271376018885
11.0;28.0;3.6910068327875756;8.587257761072632
11.0;29.0;1.0647599483857562;6.211136148708412
11.0;31.0;1.5183859830401103;8.718932515075746
12.0;2.0;0.8709631838275245;6.599527092403971
12.0;3.0;1.7047943580878484;2.106432691383713
12.0;6.0;0.7635957889310058;2.483117080511419
12.0;8.0;0.2539336370224282;1.2104248132653117
12.0;9.0;2.491072943587075;6.8715770063380655
12.0;16.0;1.4644094291615173;5.209414596316679
12.0;17.0;2.9016212465380793;5.812200121592909
12.0;18.0;3.0238704996334183;6.598737713899119
12.0;19.0;1.147319108816545;9.426278128400247
12.0;20.0;1.3335592335657394;4.0152041810388885
12.0;22.0;1.2588679990723817;7.431666379966105
12.0;24.0;2.6998101076725254;1.8858008374905677
12.0;25.0;3.466413669299868;3.1135818705973186
12.0;26.0;2.46450682172632;0.6298510980832617
12.0;27.0;1.5342088528937574;9.52915318087262
12.0;30.0;2.949898827861439;1.754397202115452
13.0;2.0;0.767924108541076;3.9082812369902866
13.0;5.0;2.427967052361385;6.94542023944451
13.0;6.0;3.9910422067314872;5.8577362237881125
13.0;7.0;2.722052191503082;6.88768529426548
13.0;8.0;2.4713498034021706;3.8082666481417418
13.0;9.0;0.16395301926533046;2.853618724588436
13.0;10.0;4.948306088537472;6.064494560683852
13.0;11.0;4.528503814412606;3.1397774438853068
13.0;12.0;1.881362215037639;0.18636712702658764
13.0;17.0;3.793147013603373;5.019731254261051
13.0;24.0;2.418604607288205;1.0072564618046564
13.0;31.0;4.056472250856078;0.9380320110098306
14.0;7.0;0.2310795170220753;0.3404396816028865
14.0;8.0;2.2279311751618724;5.25561825322984
14.0;11.0;4.667694098604603;0.6209317734765241
14.0;12.0;4.683728511098352;8.58439051458051
14.0;13.0;2.83134736736843;2.821975056335014
14.0;16.0;1.1877078451679823;5.286810997566294
14.0;18.0;3.3551198296524;6.71687710117256
14.0;19.0;0.016474461158803022;7.6020400179905785
14.0;21.0;3.651756113326265;9.740547907654094
14.0;23.0;2.5012892621390277;1.6121688098011655
14.0;26.0;4.963565624451792;1.5702206030528254
14.0;27.0;1.611826662957293;9.291106628878774
14.0;30.0;0.30438033314057145;6.086576090816341
14.0;31.0;4.569956578219704;7.797573290600984
15.0;2.0;4.324326425029309;8.92548752963252
15.0;3.0;1.163036921012276;8.804491302472625
15.0;4.0;2.262808553038835;6.005677826484751
15.0;5.0;0.7040519580530469;8.006265570254298
15.0;6.0;2.835617568364442;5.70105025744067
15.0;7.0;3.837267205780719;2.264066451073882
15.0;8.0;0.35703233312835425;6.007230138029253
15.0;9.0;3.8156876799865347;2.954819766450192
15.0;10.0;1.6646655025454309;5.839098702603857
15.0;13.0;1.6155065002199387;1.154116989449262
15.0;14.0;3.3027188970536208;8.482805425402619
15.0;16.0;0.005916010195783916;6.293198622755058
15.0;18.0;4.399604179459018;7.670726559030896
15.0;19.0;0.08038103854705769;9.447537068488314
15.0;20.0;1.3874000745726855;6.7500565692549275
15.0;21.0;4.35938157462979;4.965601586981071
15.0;23.0;3.976277441857985;8.772978297453353
15.0;25.0;2.5804587360870967;4.5582660655379
15.0;30.0;4.472116612436926;2.67270285049219
15.0;31.0;4.684445820379616;8.439514250044548
16.0;3.0;2.0241083243808355;7.531450595086284
16.0;6.0;3.5169598629706122;3.6577446171351005
16.0;7.0;1.4385453753416855;6.899666997312841
16.0;8.0;3.555981756798472;9.729579249844672
16.0;9.0;2.3961758752902353;6.881204665295842
16.0;11.0;0.7803860529980083;9.578330348893518
16.0;12.0;3.855665218922285;6.855421912575219
16.0;16.0;1.525932784979564;4.556333314136932
16.0;17.0;3.742190096459357;0.8647762282614369
16.0;19.0;0.8873219936011373;5.569018206583573
16.0;22.0;3.228589949209355;8.861528153937146
16.0;23.0;0.34013882025527464;7.209443563988116
16.0;25.0;0.6329267274466438;0.5613841349454518
16.0;26.0;4.86385309968518;9.67052817580621
16.0;27.0;0.6413955830852425;6.258539646264044
16.0;28.0;4.398331179230369;9.707669312106722
16.0;31.0;2.271741762390787;9.179553115063928
17.0;1.0;2.658458624992714;0.7177072919090854
17.0;6.0;0.44702028779939285;5.844885680473918
17.0;8.0;3.240978124560503;8.676277986050827
17.0;9.0;3.164806218919246;9.526132654690663
17.0;11.0;2.232657459272529;8.430288283682833
17.0;12.0;3.8578833799212378;9.739789398857152
17.0;13.0;0.11589837912299061;1.2824643894125665
17.0;15.0;2.260111850315003;9.528924379702815
17.0;21.0;0.8389236377135928;7.535032185996152
17.0;22.0;0.7427755882956572;2.848191085805689
17.0;25.0;0.18020149624256743;5.993952904045834
17.0;26.0;0.8195011343594344;8.860032661215806
17.0;27.0;2.4266703320243805;0.4305388980543001
17.0;30.0;3.634862035768805;0.02363095150019534
18.0;0.0;2.4504049464743067;7.011764302211629
18.0;1.0;1.4367939925535544;3.6024643785073165
18.0;2.0;4.069106223273557;7.163094737910296
18.0;3.0;2.2726649657333438;3.9818942607892858
18.0;4.0;3.0545412591970593;7.578222861074705
18.0;6.0;2.2808871488224174;8.328564317712846
18.0;7.0;0.5218686105216064;1.7393726170096258
18.0;10.0;1.2403668003951684;6.127339002090073
18.0;11.0;0.792352835580955;2.4768639689924266
18.0;13.0;4.390519572024247;7.324841917193145
18.0;15.0;0.3754311643777447;4.639106603764301
18.0;16.0;3.8346781274349926;1.0600315868058863
18.0;18.0;4.848204086527492;1.8639400019228447
18.0;19.0;2.0521925691669214;2.6880549214478244
18.0;22.0;2.5333251906026666;1.9969751000807034
18.0;23.0;1.446449916916207;6.297626842817472
18.0;25.0;0.4318919814191541;1.2055753040414907
18.0;26.0;0.34769273329275985;7.371385697016692
18.0;28.0;1.3646208702416502;5.508527767719704
18.0;30.0;3.3250063439532838;6.777989464147023
18.0;31.0;3.2662943615147864;6.094352621123536
19.0;1.0;4.296437509785324;6.122514450735956
19.0;2.0;1.4435543623892517;0.1537896902577418
19.0;6.0;0.10487450856049019;9.137441286748
19.0;7.0;4.525464430799158;4.352048992530212
19.0;8.0;2.987277318270467;1.0733397179263393
19.0;9.0;2.4155457184678704;3.041480697965376
19.0;10.0;0.8642251879789964;4.5463047766441465
19.0;13.0;4.360152673432511;4.754849504005884
19.0;14.0;1.3908713443351766;8.483757404619208
19.0;15.0;0.6125248997182653;6.470108608953633
19.0;18.0;4.7743504989624315;2.8947517911333565
19.0;20.0;3.714958481489425;0.1553638432024007
19.0;23.0;4.040385758751805;9.164888990964634
19.0;25.0;3.079126188462215;8.433146659500482
19.0;27.0;0.7620952923301749;7.680491702976029
19.0;28.0;2.5074756723246914;6.974231739032657
19.0;29.0;3.0354697956493393;2.401702722165282
19.0;31.0;3.2847046621861358;9.06598251884861
20.0;0.0;2.470657259534026;8.981547339320029
20.0;3.0;3.386847020667095;5.124438617980225
20.0;7.0;3.845119934704;7.343781802527238
20.0;9.0;2.3051577695651497;8.805158867978518
20.0;10.0;1.0641671383608102;2.699000055584605
20.0;12.0;4.797168367570509;0.17390833617582313
20.0;16.0;4.216528882415961;4.5305784504681945
20.0;17.0;1.4996944043138156;7.8460180004271205
20.0;19.0;0.6204513288056296;7.669234502170784
20.0;21.0;2.431317924779595;7.607505051818278
20.0;23.0;1.3531553778730732;9.495336609116148
20.0;24.0;1.4573780956386257;7.755237987822703
20.0;25.0;2.5141710602944;6.73369933505454
20.0;27.0;3.731698674003938;4.220951785475568
20.0;29.0;1.5736528880520932;9.226069421370477
21.0;3.0;1.805676459816779;2.094515456237578
21.0;4.0;2.1154211219786663;8.539028102081502
21.0;5.0;2.179607149572784;2.7097649742792465
21.0;6.0;4.152155331127751;3.1967848663943643
21.0;8.0;4.065006445226761;3.0211394675431014
21.0;12.0;2.3946298702577473;2.3765542435397844
21.0;15.0;2.1587940714360427;1.0406049980705534
21.0;16.0;4.435003907487673;8.125506024388324
21.0;19.0;3.3603460444813815;2.462954304919285
21.0;21.0;1.0018427415280766;2.684672619770816
21.0;24.0;2.9150253880380084;0.29813514479373304
21.0;27.0;1.3122077182030218;6.287611161448603
21.0;29.0;0.46072459009514233;2.2833574007724486
21.0;31.0;2.7499695960614563;8.044822879640547
22.0;1.0;4.560038618074513;3.4338913526752
22.0;5.0;4.090803170206122;7.215779972544297
22.0;6.0;4.201723365041438;6.643620196261633
22.0;9.0;3.344072181062219;9.96003091935269
22.0;10.0;4.906072078800962;7.137588574997739
22.0;14.0;1.4943452810706048;4.894996898550483
22.0;15.0;1.4390508916461835;8.193373136872042
22.0;16.0;0.21852647929033964;0.6251024065391031
22.0;22.0;3.5471494123605045;9.694807125695377
22.0;23.0;0.697634925834032;1.9469521838381332
22.0;26.0;1.5797250553102344;5.151544127593225
22.0;28.0;0.021018816393143513;2.2105913164710866
22.0;29.0;3.0909469616468344;3.984414874826332
22.0;31.0;3.49321261181092;5.904102882211557
23.0;0.0;4.627000164740073;6.899939867824587
23.0;2.0;0.8373606197487793;7.007184586349714
23.0;4.0;3.258467327547423;2.748324135459048
23.0;5.0;4.202459477572869;4.483804104449031
23.0;8.0;4.141985033942521;2.8227063865128974
23.0;9.0;2.4901786867166065;7.802655347856128
23.0;10.0;0.5264298947306517;3.274715842479864
23.0;12.0;3.16459635691888;5.4989717159172
23.0;17.0;1.9532633557743635;9.583650485062355
23.0;19.0;1.8529048150460299;4.238434707006685
23.0;20.0;2.54575819558454;1.95453856769488
23.0;21.0;2.9834593649407184;7.33827250853687
23.0;25.0;4.869791501420448;3.7450846203371224
23.0;28.0;1.2243897653798053;4.985786144979041
23.0;29.0;3.3647855187783593;0.3481170102753206
24.0;1.0;4.661232816215407;7.025878975918291
24.0;3.0;1.9271440496256298;4.126595277336155
24.0;4.0;3.3152857624326937;6.089930866421648
24.0;7.0;1.4482659616586329;8.560505500857902
24.0;11.0;2.6606914120897933;1.4701717581913076
24.0;12.0;2.6368555205282114;7.152256956626129
24.0;14.0;2.931693673049198;2.3305035898369395
24.0;15.0;3.6657532102656907;6.597014685670378
24.0;20.0;1.8244677420153392;6.493813583140345
24.0;21.0;0.801763970692238;8.978845200417672
24.0;22.0;2.193987664369319;3.22287413579459
24.0;26.0;0.2439840575585528;8.509452625925583
24.0;27.0;4.762625649477216;5.2193887486467645
24.0;30.0;1.32150238699621;6.0630917558086574
25.0;0.0;3.528352054483481;1.1976473262018361
25.0;2.0;4.5723532803272535;4.206278609342072
25.0;5.0;1.6784069840338933;3.9109023462593506
25.0;7.0;3.5160641891175914;5.0094864484081105
25.0;12.0;1.1712988364473902;0.544547516502476
25.0;16.0;2.3343606979074565;2.0151304650731428
25.0;17.0;3.6821723477808925;3.6765015639034084
25.0;20.0;3.9491930630643175;6.6454771313642444
25.0;21.0;3.5095734908297733;2.232500512481387
25.0;22.0;3.8557234865884977;3.8208098439434055
25.0;23.0;1.6398496980896493;8.024235396583169
25.0;25.0;1.188631718847497;6.167271154719378
25.0;27.0;4.855021223538129;9.386210790371827
25.0;28.0;0.5313361320717247;7.095843965708787
25.0;30.0;2.6460166547415676;2.3457236378793054
25.0;31.0;0.23831790892005822;2.510796549873989
26.0;0.0;2.4521622826922975;3.216521485439159
26.0;2.0;2.7398791481210676;4.684843675669591
26.0;3.0;2.1726035185852313;3.4997319527509663
26.0;4.0;4.564163445233896;0.660193331057678
26.0;8.0;1.3814178994340798;6.115337904909756
26.0;10.0;0.8934153892179469;5.536579945815472
26.0;12.0;2.265768020217;8.971150312405308
26.0;14.0;0.5533903809584673;0.9825755596854091
26.0;17.0;2.7882176402284737;1.1853135336547005
26.0;18.0;3.3841525882068635;3.0296102022044002
26.0;23.0;0.29320352933672633;8.892532067936466
26.0;25.0;1.6627755521403627;4.8701447584153525
26.0;26.0;1.9880839042621723;4.4154714987817805
26.0;31.0;3.047604980279167;8.380413246899636
27.0;0.0;0.19061324692579262;0.7125881338409212
27.0;3.0;4.806560145863927;2.3482734316375344
27.0;9.0;2.174030199672247;0.20213218994802884
27.0;10.0;1.4726630621600796;2.919901957365647
27.0;12.0;4.0856932908002905;8.170353307791768
27.0;14.0;4.176061889793833;9.296843776957024
27.0;15.0;4.137047794189714;9.206448847870472
27.0;17.0;0.6936836198233093;3.6430356596014857
27.0;18.0;1.268980528567527;5.988793878984314
27.0;19.0;1.7554807464307358;2.497403406521408
27.0;22.0;2.8629024742274267;7.546239319745585
27.0;23.0;0.25889369323832345;5.588220779265565
27.0;24.0;0.03358815328622311;5.344816221326596
27.0;25.0;0.7742890022908733;0.5607088928031456
27.0;27.0;3.3223754418195135;0.2490183772869936
27.0;28.0;3.1666059041730654;9.319907994207972
27.0;30.0;3.3355461386444256;9.810024631512592
27.0;31.0;0.09524517341937933;2.5043919499829426
28.0;0.0;0.42900764804713387;1.5896551522764846
28.0;1.0;1.1522593941382748;5.124948006421372
28.0;3.0;0.6125685824684179;4.772720485437042
28.0;6.0;4.845743902278336;1.4882552460213816
28.0;9.0;4.355007551270825;9.317766138265942
28.0;10.0;0.15162457286816255;9.766441485232887
28.0;13.0;3.5794837072540875;2.9485528421153084
28.0;16.0;4.358401800959368;6.308950873085035
28.0;17.0;1.1725279087886382;5.801275486796817
28.0;18.0;4.3305468504005535;1.725077414190631
28.0;22.0;4.81601076834916;1.4111922066499016
28.0;24.0;1.1389506063149986;8.585690093908966
28.0;27.0;1.263285252705325;0.8137206323032875
28.0;30.0;0.5895108046997599;4.1089404001296606
28.0;31.0;4.775716125425619;6.600399319297878
29.0;0.0;4.780345615986126;1.583059116786334
29.0;1.0;1.2841476248941168;9.509379653583434
29.0;3.0;3.104334453808644;2.277561910213348
29.0;4.0;2.3419225558332664;2.096193133392692
29.0;6.0;0.23193781530430335;6.650006554351161
29.0;7.0;3.076466209712306;1.0419790860738598
29.0;11.0;2.948956602743556;7.37230594802718
29.0;12.0;4.916115997267071;3.3601884883567945
29.0;13.0;1.9507122231924023;7.644107155117013
29.0;14.0;4.208976461715702;0.30446710703592617
29.0;16.0;3.2820233769568925;3.908693977163341
29.0;18.0;2.5823354799055727;5.2819062198531155
29.0;19.0;3.0007234895437405;5.743236244430366
29.0;20.0;2.011103501921665;2.4581960977262183
29.0;22.0;1.7570531851222393;6.6287581089197065
29.0;26.0;0.29008466160622637;9.400214579052905
29.0;29.0;0.7818041185080943;4.293094602139835
30.0;1.0;1.4309018985329973;9.52740517592406
30.0;4.0;0.7631452443042724;7.586172928782419
30.0;5.0;4.958214973636236;0.7273801470746188
30.0;6.0;4.318283371412078;8.150185168369958
30.0;9.0;2.5568639605042423;3.800927004660015
30.0;10.0;1.1127764106643034;0.13118687363761095
30.0;12.0;2.923596443438205;4.655221438883988
30.0;13.0;3.782773483411754;0.7178608180026391
30.0;14.0;3.0386304779878435;7.876272925937516
30.0;18.0;2.7699943946149848;8.128421175494866
30.0;21.0;2.4697687577264404;6.0058878781933664
30.0;22.0;2.008713754393937;7.612550246655849
30.0;25.0;3.5965866745182713;3.783387260713207
30.0;28.0;3.8752067613881067;3.1262537203198217
31.0;1.0;2.7580142204684117;1.9809774036614014
31.0;2.0;4.27270741622292;4.740709780808505
31.0;3.0;3.909559477946517;1.7888126363774415
31.0;4.0;1.4883934960049872;9.68290718276681
31.0;5.0;1.4653219284513086;6.417927467332075
31.0;6.0;2.2465614879149816;3.132508548751546
31.0;8.0;0.8759090278154685;4.628021441663296
31.0;9.0;4.013817523084903;8.3376179637155
31.0;10.0;1.0964958196165553;3.503712557416885
31.0;12.0;1.6085421613629047;6.926117511607507
31.0;13.0;0.8657934329336958;1.1144073776589025
31.0;15.0;3.553194814513966;5.178181610095191
31.0;17.0;0.08006455087215425;8.665011916376269
31.0;21.0;1.9862737751304556;8.538999219732991
31.0;22.0;2.6613354417402473;5.183852154996968
31.0;23.0;3.4165333561530007;3.69447611963184
31.0;24.0;3.4694594761304876;0.6992669527883466
31.0;30.0;0.47565639985054975;8.618756324090388
31.0;31.0;3.0175355128456838;4.547561818670895
